SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1628401,0022301167,"Apr 11, 2024",BOS vs. NYK,L,29,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,2,1,1,1,3,2,-29,1
22023,1628401,0022301148,"Apr 09, 2024",BOS @ MIL,L,31,3,10,0.3,3,9,0.333,0,0,0.0,1,3,4,3,2,0,1,1,9,-11,1
22023,1628401,0022301134,"Apr 07, 2024",BOS vs. POR,W,31,5,13,0.385,3,10,0.3,2,2,1.0,0,1,1,9,1,0,2,1,15,2,1
22023,1628401,0022301105,"Apr 03, 2024",BOS vs. OKC,W,31,2,5,0.4,2,4,0.5,2,2,1.0,0,1,1,6,1,1,0,4,8,13,1
22023,1628401,0022301087,"Apr 01, 2024",BOS @ CHA,W,36,7,15,0.467,4,10,0.4,1,1,1.0,2,7,9,5,0,1,2,3,19,13,1
22023,1628401,0022301074,"Mar 30, 2024",BOS @ NOP,W,32,5,9,0.556,3,7,0.429,2,2,1.0,1,2,3,3,0,0,0,1,15,9,1
22023,1628401,0022301060,"Mar 28, 2024",BOS @ ATL,L,41,8,11,0.727,5,6,0.833,1,1,1.0,2,5,7,5,1,0,3,3,22,3,1
22023,1628401,0022301023,"Mar 23, 2024",BOS @ CHI,W,38,6,14,0.429,3,11,0.273,2,3,0.667,0,3,3,6,1,0,1,1,17,8,1
22023,1628401,0022301011,"Mar 22, 2024",BOS @ DET,W,36,5,14,0.357,1,7,0.143,8,9,0.889,2,6,8,11,0,1,1,1,19,23,1
22023,1628401,0022300998,"Mar 20, 2024",BOS vs. MIL,W,37,8,17,0.471,4,11,0.364,3,3,1.0,0,5,5,8,0,2,0,5,23,-7,1
