SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,203952,0022301198,"Apr 14, 2024",GSW vs. UTA,W,20,6,11,0.545,2,5,0.4,5,6,0.833,1,3,4,3,2,0,1,2,19,-12,1
22023,203952,0022301182,"Apr 12, 2024",GSW vs. NOP,L,34,5,14,0.357,0,4,0.0,8,10,0.8,1,3,4,0,0,0,2,2,18,-4,1
22023,203952,0022301169,"Apr 11, 2024",GSW @ POR,W,30,5,12,0.417,3,8,0.375,2,2,1.0,0,5,5,1,1,2,3,3,15,-11,1
22023,203952,0022301155,"Apr 09, 2024",GSW @ LAL,W,29,7,12,0.583,3,5,0.6,0,0,0.0,1,3,4,0,0,3,0,3,17,10,1
22023,203952,0022301113,"Apr 04, 2024",GSW @ HOU,W,23,3,8,0.375,1,5,0.2,3,4,0.75,0,5,5,2,0,0,1,1,10,22,1
22023,203952,0022300589,"Apr 02, 2024",GSW vs. DAL,W,33,8,16,0.5,3,5,0.6,4,4,1.0,2,2,4,2,1,1,3,1,23,3,1
22023,203952,0022301085,"Mar 31, 2024",GSW @ SAS,W,22,2,12,0.167,0,2,0.0,0,0,0.0,2,3,5,0,0,0,1,2,4,-1,1
22023,203952,0022301062,"Mar 29, 2024",GSW @ CHA,W,35,7,17,0.412,2,6,0.333,4,5,0.8,1,7,8,8,2,1,2,1,20,9,1
22023,203952,0022301049,"Mar 27, 2024",GSW @ ORL,W,35,8,17,0.471,3,6,0.5,4,5,0.8,0,6,6,1,0,2,3,2,23,12,1
22023,203952,0022301044,"Mar 26, 2024",GSW @ MIA,W,31,7,12,0.583,1,5,0.2,2,2,1.0,0,7,7,1,0,2,1,1,17,17,1
