SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,203110,0022301182,"Apr 12, 2024",GSW vs. NOP,L,36,0,0,0.0,0,0,0.0,0,0,0.0,1,11,12,11,1,1,2,5,0,-6,1
22023,203110,0022301155,"Apr 09, 2024",GSW @ LAL,W,32,5,7,0.714,5,7,0.714,0,2,0.0,0,6,6,10,0,1,4,2,15,11,1
22023,203110,0022301142,"Apr 07, 2024",GSW vs. UTA,W,21,1,4,0.25,1,2,0.5,0,0,0.0,1,2,3,3,2,1,2,1,3,6,1
22023,203110,0022301097,"Apr 05, 2024",GSW @ DAL,L,34,3,9,0.333,0,2,0.0,0,0,0.0,2,5,7,3,2,1,4,3,6,-9,1
22023,203110,0022301113,"Apr 04, 2024",GSW @ HOU,W,29,2,3,0.667,0,1,0.0,1,2,0.5,2,6,8,5,1,1,2,5,5,26,1
22023,203110,0022300589,"Apr 02, 2024",GSW vs. DAL,W,31,5,8,0.625,0,1,0.0,1,1,1.0,3,5,8,6,4,1,3,3,11,-4,1
22023,203110,0022301085,"Mar 31, 2024",GSW @ SAS,W,32,8,9,0.889,2,2,1.0,3,4,0.75,2,4,6,11,6,1,5,3,21,13,1
22023,203110,0022301062,"Mar 29, 2024",GSW @ CHA,W,28,4,7,0.571,0,2,0.0,0,0,0.0,2,6,8,4,1,0,3,4,8,6,1
22023,203110,0022301049,"Mar 27, 2024",GSW @ ORL,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,1,1,0,-2,1
22023,203110,0022301044,"Mar 26, 2024",GSW @ MIA,W,28,2,5,0.4,0,1,0.0,0,0,0.0,0,9,9,8,2,0,1,5,4,9,1
